name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Aftab electrician and maintenance services,Electrician,+923053979030,4.7,,+92 305 3979030,33.6161162,73.086108,https://www.google.com/maps/place/Aftab+electrician+and+maintenance+services/data=!4m7!3m6!1s0x40a4c2bed8a29923:0xa38f1aa642e74314!8m2!3d33.6161162!4d73.086108!16s%2Fg%2F11n3_whxsq!19sChIJI5mi2L7CpEARFEPnQqYaj6M?authuser=0&hl=en&rclk=1,2026-05-21T18:34:21.761705
Nasir electricion and plumber,Electrician,+923342805683,4.6,,"
G-9/4 G 9/4 G-9, Islamabad, 44000, Pakistan",33.6850695,73.038796,https://www.google.com/maps/place/Nasir+electricion+and+plumber/data=!4m7!3m6!1s0x38dfbf18d78b13fd:0xa65efca725989b58!8m2!3d33.6850695!4d73.038796!16s%2Fg%2F11ww0n14n7!19sChIJ_ROL1xi_3zgRWJuYJaf8XqY?authuser=0&hl=en&rclk=1,2026-05-21T18:34:31.120029
MES'S Electric Services Expert Electrician & Solar Installer,Electrician,+923025712302,4.9,,"
Texi Stand Stara market near tehzeb baker phace 7 Rawalpindi Islamabad A, Islamabad, 44000, Pakistan",33.5414318,73.1110294,https://www.google.com/maps/place/MES%27S+Electric+Services+Expert+Electrician+%26+Solar+Installer/data=!4m7!3m6!1s0x38dfed35c6ba9233:0x51b81c52b8baa327!8m2!3d33.5414318!4d73.1110294!16s%2Fg%2F11q9j3z7_w!19sChIJM5K6xjXt3zgRJ6O6uFIcuFE?authuser=0&hl=en&rclk=1,2026-05-21T18:34:35.828686
Qadeer Electrician,Electrician,+923175615961,4.8,,"
1 Street 2, phase Phase 1 Pakistan Town, Islamabad, 45720, Pakistan",33.5781066,73.1480757,https://www.google.com/maps/place/Qadeer+Electrician/data=!4m7!3m6!1s0x38dfed1297f2f51b:0x2e4bbefb06bd161a!8m2!3d33.5781066!4d73.1480757!16s%2Fg%2F11ml4l3g3v!19sChIJG_XylxLt3zgRGha9Bvu-Sy4?authuser=0&hl=en&rclk=1,2026-05-21T18:34:41.024610
Electrobes Electronics Store,Electrician,+923377000766,4.3,,"
Shop#102, 1st Floor, U-tower, Street 2, opposite Nust Gate, H-13, Islamabad, Pakistan",33.6456356,72.9787037,https://www.google.com/maps/place/Electrobes+Electronics+Store/data=!4m7!3m6!1s0x38df97ec71984155:0xe30a5896ab57b6fd!8m2!3d33.6456356!4d72.9787037!16s%2Fg%2F11fl5h8n1b!19sChIJVUGYceyX3zgR_bZXq5ZYCuM?authuser=0&hl=en&rclk=1,2026-05-21T18:35:15.185980
Iqbal Sons Electric store,Electrician,+923335216855,4.7,,"
Bismillah market, Ittefaq town, Islamabad, 44000, Pakistan",33.6605569,72.9920928,https://www.google.com/maps/place/Iqbal+Sons+Electric+store/data=!4m7!3m6!1s0x38df9607e95a26ff:0x8b6c422fe8871176!8m2!3d33.6605569!4d72.9920928!16s%2Fg%2F11hbv8y8s0!19sChIJ_yZa6QeW3zgRdhGH6C9CbIs?authuser=0&hl=en&rclk=1,2026-05-21T18:35:20.054973
Islamabad Electric Store,Electrician,+92514913762,4.6,,"
nazd pindora, IJ Principal Rd M33C+W4M Kareem plaza ijp road, chungi, Islamabad View Colony, Rawalpindi, 46000, Pakistan",33.6149336,72.991611,https://www.google.com/maps/place/Islamabad+Electric+Store/data=!4m7!3m6!1s0x38df97a44aeff479:0x89c02663d6b4ac27!8m2!3d33.6149336!4d72.991611!16s%2Fg%2F11t_k7nqtr!19sChIJefTvSqSX3zgRJ6y01mMmwIk?authuser=0&hl=en&rclk=1,2026-05-21T18:35:24.601051
Makki Electric Store,Electrician,+92512255807,4.8,,"
I & T Center, Block No. 47, Shop No:2, Peshawar Mor Interchange, G-9/4 G 9/4 G-9, Islamabad, Pakistan",33.6839418,73.0415983,https://www.google.com/maps/place/Makki+Electric+Store/data=!4m7!3m6!1s0x38dfbfd4af43d689:0xbbda9f20f1d992b0!8m2!3d33.6839418!4d73.0415983!16s%2Fg%2F11fzfc3_ks!19sChIJidZDr9S_3zgRsJLZ8SCf2rs?authuser=0&hl=en&rclk=1,2026-05-21T18:35:29.403899
K Electric store DHA phase 2 Islamabad,Electrician,+923120713007,5.0,,"
Shop no 13, Main GT Rd, near Al-janat Mall, DHA Phase II, Islamabad, 44000, Pakistan",33.5211034,73.150502,https://www.google.com/maps/place/K+Electric+store+DHA+phase+2+Islamabad/data=!4m7!3m6!1s0x38dfed1cb13b343f:0xe8e43ce9619b2860!8m2!3d33.5211034!4d73.150502!16s%2Fg%2F11v9kml40w!19sChIJPzQ7sRzt3zgRYCibYek85Og?authuser=0&hl=en&rclk=1,2026-05-21T18:35:35.604527
ElectricStore.PK,Electrician,+923065551150,4.9,,"
Shop No. B-1, Unique Arcade, Main Soan Ave, Soan Gardens Block B Islamabad, 45710, Pakistan",33.5646942,73.1514421,https://www.google.com/maps/place/ElectricStore.PK/data=!4m7!3m6!1s0x38dfed85bf953391:0x5a48269447f31709!8m2!3d33.5646942!4d73.1514421!16s%2Fg%2F11mw7gtyb0!19sChIJkTOVv4Xt3zgRCRfzR5QmSFo?authuser=0&hl=en&rclk=1,2026-05-21T18:35:47.277586
Bahria Home Tutors Academy,Tutor Academy,+923335370651,4.8,,"
33 St 3, bahria Phase 2 town, Islamabad, 46220, Pakistan",33.5615956,73.1158137,https://www.google.com/maps/place/Bahria+Home+Tutors+Academy/data=!4m7!3m6!1s0x38dfedb029b6b009:0xe8ff5989bcb5363!8m2!3d33.5615956!4d73.1158137!16s%2Fg%2F11sdyv1fvs!19sChIJCbC2KbDt3zgRY1PLm5j1jw4?authuser=0&hl=en&rclk=1,2026-05-21T18:38:44.321859
Oxford Home Tutors & Academy Gulzar-e-Quaid Rawalpindi/Islamabad,Tutor Academy,+923318450551,4.9,,"
House # 10, Butt karahi, Street 14 New Gulzar-e-Quaid St, near Service Road, Gulzar e Quaid, Rawalpindi, 46000, Pakistan",33.6000204,73.1329934,https://www.google.com/maps/place/Oxford+Home+Tutors+%26+Academy+Gulzar-e-Quaid+Rawalpindi%2FIslamabad/data=!4m7!3m6!1s0x38dfedf858ee95cb:0xaeb5fb105d1d3bb6!8m2!3d33.6000204!4d73.1329934!16s%2Fg%2F11srz4pzgq!19sChIJy5XuWPjt3zgRtjsdXRD7ta4?authuser=0&hl=en&rclk=1,2026-05-21T18:39:03.862305
Bahria Home Tutors Academy DHA,Tutor Academy,+923335370651,5.0,,"
Street 20, Sector B DHA Phase II, Islamabad, 45730, Pakistan",33.5340092,73.1548054,https://www.google.com/maps/place/Bahria+Home+Tutors+Academy+DHA/data=!4m7!3m6!1s0x38dfedeadff361e1:0x11b6621bc26021ec!8m2!3d33.5340092!4d73.1548054!16s%2Fg%2F11tngzzxk1!19sChIJ4WHz3-rt3zgR7CFgwhtithE?authuser=0&hl=en&rclk=1,2026-05-21T18:39:08.307841
Star Home Tutors Islamabad - O&A Level Tutors,Tutor Academy,+923265885426,5.0,,"
office 21, B, Street 4, Sector Sector B DHA Phase 1, Islamabad, Pakistan",33.539121,73.0949002,https://www.google.com/maps/place/Star+Home+Tutors+Islamabad+-+O%26A+Level+Tutors/data=!4m7!3m6!1s0x38dfedd32a9590a5:0x555073eb9469cc8d!8m2!3d33.539121!4d73.0949002!16s%2Fg%2F11kpmrc_0w!19sChIJpZCVKtPt3zgRjcxplOtzUFU?authuser=0&hl=en&rclk=1,2026-05-21T18:39:19.753952
DHA Home Tutors Islamabad,Tutor Academy,+923017758765,5.0,,"
Office 29 Street 9, commercial Area Sector C DHA Phase II, Islamabad, Pakistan",33.5282082,73.1502911,https://www.google.com/maps/place/DHA+Home+Tutors+Islamabad/data=!4m7!3m6!1s0x38dfed47dd484c07:0x87e597884f7b2fb0!8m2!3d33.5282082!4d73.1502911!16s%2Fg%2F11kj6p8p_r!19sChIJB0xI3Uft3zgRsC97T4iX5Yc?authuser=0&hl=en&rclk=1,2026-05-21T18:39:35.697199
Tutor Online Math(TOM),Tutor Academy,,4.9,,,33.6206526,73.0862337,https://www.google.com/maps/place/Tutor+Online+Math%28TOM%29/data=!4m7!3m6!1s0x29eadc860e0761a7:0x7f130dc344ab1a44!8m2!3d33.6206526!4d73.0862337!16s%2Fg%2F11y2ncy795!19sChIJp2EHDobc6ikRRBqrRMMNE38?authuser=0&hl=en&rclk=1,2026-05-21T18:41:07.247839
The Galaxy Tuition Academy,Tutor Academy,+923355686393,4.9,,"
G-259 Street 17, Ghauri Garden, Islamabad, Pakistan",33.6281914,73.138741,https://www.google.com/maps/place/The+Galaxy+Tuition+Academy/data=!4m7!3m6!1s0x24d1e8190e5997f7:0xd5445760fb6f63d3!8m2!3d33.6281914!4d73.138741!16s%2Fg%2F11khp78pwg!19sChIJ95dZDhno0SQR02Nv-2BXRNU?authuser=0&hl=en&rclk=1,2026-05-21T18:44:17.450008
Glamouron Beauty Lounge,Beauty Parlor,+923325333328,4.9,,"
Shop no 10, Paris Rose Apartments, near Bank AlFlah, next to power play cash and carry, Sector H-13 H-13, Islamabad, 44000, Pakistan",33.6414563,72.9819995,https://www.google.com/maps/place/Glamouron+Beauty+Lounge/data=!4m7!3m6!1s0x38df97ee457bf0ad:0x9ebc59f74964c05a!8m2!3d33.6414563!4d72.9819995!16s%2Fg%2F11pdgqrgff!19sChIJrfB7Re6X3zgRWsBkSfdZvJ4?authuser=0&hl=en&rclk=1,2026-05-21T18:46:05.791948
Zehra Beauty Saloon,Beauty Parlor,+923320575925,4.7,,"
First Floor ,Flat, 8 Street 10, Farooq Market G 13/3 G-13, Islamabad, Pakistan",33.6555626,72.9632216,https://www.google.com/maps/place/Zehra+Beauty+Saloon/data=!4m7!3m6!1s0x38df9751122dc71b:0xb5bb7dad0dd24010!8m2!3d33.6555626!4d72.9632216!16s%2Fg%2F11h_k2w8qx!19sChIJG8ctElGX3zgREEDSDa19u7U?authuser=0&hl=en&rclk=1,2026-05-21T18:46:10.372380
unique beauty salon,Beauty Parlor,+923225123701,4.5,,"
2nd floor, United plaza, markaz, G-9 Markaz G 9 Markaz G-9, Islamabad, 46000, Pakistan",33.690232,73.032833,https://www.google.com/maps/place/unique+beauty+salon/data=!4m7!3m6!1s0x38dfbf916b3945bb:0x94b5cbedb37cdd5a!8m2!3d33.690232!4d73.032833!16s%2Fg%2F11g0455503!19sChIJu0U5a5G_3zgRWt18s-3LtZQ?authuser=0&hl=en&rclk=1,2026-05-21T18:46:15.628518
Beauty Hub,Beauty Parlor,,4.7,,"
P34P+MJG, 15 Khayaban-e-Suhrwardy, G-6/1 G 6/1 G-6, Islamabad, 44000, Pakistan",33.706676,73.086521,https://www.google.com/maps/place/Beauty+Hub/data=!4m7!3m6!1s0x38dfbf8a9591356b:0x596bc0e0b6385ccd!8m2!3d33.706676!4d73.086521!16s%2Fg%2F11dyxc7j1h!19sChIJazWRlYq_3zgRzVw4tuDAa1k?authuser=0&hl=en&rclk=1,2026-05-21T18:46:20.945144
Joyaz Beauty Salon,Beauty Parlor,+923299955668,4.6,,"
Azaan Plaza First Floor, New Mall Main Kuri Road, Jinnah Ave, Islamabad, 44000, Pakistan",33.6856389,73.1636715,https://www.google.com/maps/place/Joyaz+Beauty+Salon/data=!4m7!3m6!1s0x38dfeb6ef284fa89:0x7d13daefc973738a!8m2!3d33.6856389!4d73.1636715!16s%2Fg%2F11l751fwwp!19sChIJifqE8m7r3zgRinNzye_aE30?authuser=0&hl=en&rclk=1,2026-05-21T18:46:25.079883
Zara Beauty Salon,Beauty Parlor,+923313197147,4.9,,"
St 14, Bani Gala, 46000, Pakistan",33.7097503,73.1567696,https://www.google.com/maps/place/Zara+Beauty+Salon/data=!4m7!3m6!1s0x38dfc13696450cab:0xf80eb7b73f5090d8!8m2!3d33.7097503!4d73.1567696!16s%2Fg%2F11z0x2tptw!19sChIJqwxFljbB3zgR2JBQP7e3Dvg?authuser=0&hl=en&rclk=1,2026-05-21T18:46:31.471328
Jugnu Salon I-8/4 By Huma Waqar,Beauty Parlor,+92514866514,4.7,,"
Street 94, I-8/4 I 8/4 I-8, Islamabad, 44790, Pakistan",33.6655413,73.083608,https://www.google.com/maps/place/Jugnu+Salon+I-8%2F4+By+Huma+Waqar/data=!4m7!3m6!1s0x38df954bbf0d1a65:0x176b44d3427303ea!8m2!3d33.6655413!4d73.083608!16s%2Fg%2F11gfng38lz!19sChIJZRoNv0uV3zgR6gNzQtNEaxc?authuser=0&hl=en&rclk=1,2026-05-21T18:46:37.298230
"Noor Beauty Salon, Parlour & Training Centre",Beauty Parlor,+923409449860,4.9,,"
Street No 67, Pakistan Town Phase 1 Pakistan Town, Islamabad, Pakistan",33.5720819,73.1365458,"https://www.google.com/maps/place/Noor+Beauty+Salon,+Parlour+%26+Training+Centre/data=!4m7!3m6!1s0x38dfeddb2d462b59:0xc53792c7e8897634!8m2!3d33.5720819!4d73.1365458!16s%2Fg%2F11tnvhk905!19sChIJWStGLdvt3zgRNHaJ6MeSN8U?authuser=0&hl=en&rclk=1",2026-05-21T18:46:48.014886
Queen's Hair & Nail Makeup Best Beauty Parlour Salon Studio,Beauty Parlor,+923305328370,4.9,,"
Bismillah Plaza, Basement shop No 8, Markaz I 10 Markaz I-10, Islamabad, 44800, Pakistan",33.6483142,73.0399438,https://www.google.com/maps/place/Queen%27s+Hair+%26+Nail+Makeup+Best+Beauty+Parlour+Salon+Studio/data=!4m7!3m6!1s0x38df958f181c2665:0xe96710ee6a50d4f!8m2!3d33.6483142!4d73.0399438!16s%2Fg%2F11jz17chxp!19sChIJZSYcGI-V3zgRTw2l5g5xlg4?authuser=0&hl=en&rclk=1,2026-05-21T18:47:18.336533
"Almas Beauty Salon and Academy Skin ,Nail, Hair and Make-up Artist in Islamabad",Beauty Parlor,+923345393902,4.8,,"
House 117 Street 38, G-8/2 G 8/2 G-8, Islamabad, Pakistan",33.696978,73.0449731,"https://www.google.com/maps/place/Almas+Beauty+Salon+and+Academy+Skin+,Nail,+Hair+and+Make-up+Artist+in+Islamabad/data=!4m7!3m6!1s0x38dfbfdf8c0ea05f:0xa21cdd8f2a470303!8m2!3d33.696978!4d73.0449731!16s%2Fg%2F11kf9vys4f!19sChIJX6AOjN-_3zgRAwNHKo_dHKI?authuser=0&hl=en&rclk=1",2026-05-21T18:47:24.173905
be DOT. Signature Beauty Salon,Beauty Parlor,+923001885256,4.7,,"
Sagheer Market, Plot C Street 40, F-10/4 F 10/4 F-10, Islamabad, 04412, Pakistan",33.6910333,73.0112954,https://www.google.com/maps/place/be+DOT.+Signature+Beauty+Salon/data=!4m7!3m6!1s0x38dfbf5b946f7a67:0xc40d86b55c6199fa!8m2!3d33.6910333!4d73.0112954!16s%2Fg%2F11vsp50rsl!19sChIJZ3pvlFu_3zgR-plhXLWGDcQ?authuser=0&hl=en&rclk=1,2026-05-21T18:47:41.001083
Irfan auto mechanic,Car Mechanic,+923021555542,5.0,,"
F-10 Markaz F 10/4 F-10, Islamabad, Pakistan",33.6925891,73.0142884,https://www.google.com/maps/place/Irfan+auto+mechanic/data=!4m7!3m6!1s0x38dfbf007ec66e37:0x4676c3564d1f5dd0!8m2!3d33.6925891!4d73.0142884!16s%2Fg%2F11w93yxpfy!19sChIJN27GfgC_3zgR0F0fTVbDdkY?authuser=0&hl=en&rclk=1,2026-05-21T18:48:54.357198
"Hassan auto mechanic,& elctricion &car ac",Car Mechanic,+923415730597,4.5,,"
haydri chowk, G-13/3 Islamabad, 44000, Pakistan",33.6600316,72.9632024,"https://www.google.com/maps/place/Hassan+auto+mechanic,%26+elctricion+%26car+ac/data=!4m7!3m6!1s0x38df95e0eebdb6df:0x23109cd97d0c89cf!8m2!3d33.6600316!4d72.9632024!16s%2Fg%2F11p10lb6m_!19sChIJ37a97uCV3zgRz4kMfdmcECM?authuser=0&hl=en&rclk=1",2026-05-21T18:49:00.235340
Sami Auto Workshop 24/7,Car Mechanic,+923145060267,4.8,,"
M3CG+V4C Sangam Market, I-8/3 I 8/3 I-8, Islamabad, Pakistan",33.6721897,73.0752769,https://www.google.com/maps/place/Sami+Auto+Workshop+24%2F7/data=!4m7!3m6!1s0x38df95d5b03191a5:0x1238e19c197b0d96!8m2!3d33.6721897!4d73.0752769!16s%2Fg%2F11fp3l4pp2!19sChIJpZExsNWV3zgRlg17GZzhOBI?authuser=0&hl=en&rclk=1,2026-05-21T18:49:50.813695
Waheed Auto Mechanic,Car Mechanic,+923015554063,4.6,,"
Maqbool Market, 4 Street 61, F-7/4 F 7/4 F-7, Islamabad, Pakistan",33.7216671,73.0638684,https://www.google.com/maps/place/Waheed+Auto+Mechanic/data=!4m7!3m6!1s0x38dfbfa02f092a77:0xd824ee8ac88497bd!8m2!3d33.7216671!4d73.0638684!16s%2Fg%2F11cnbd7gcw!19sChIJdyoJL6C_3zgRvZeEyIruJNg?authuser=0&hl=en&rclk=1,2026-05-21T18:50:05.904597
Car mechanic Ikram,Car Mechanic,+923710549047,4.6,,"
Islamabad koral Koral, town, Islamabad, 22222, Pakistan",33.6096268,73.1304012,https://www.google.com/maps/place/Car+mechanic+Ikram/data=!4m7!3m6!1s0x38dfeb79b0214b51:0xee78334f3dc3be28!8m2!3d33.6096268!4d73.1304012!16s%2Fg%2F11z58ylmkd!19sChIJUUshsHnr3zgRKL7DPU8zeO4?authuser=0&hl=en&rclk=1,2026-05-21T18:50:10.789667
Mian Gee Auto Mechanic,Car Mechanic,+923335177325,5.0,,"
Shop#13, Al-Najeeb Plaza, I-9 Markaz, I-9/4 I 9 Markaz I-9, Islamabad, 04483, Pakistan",33.6581534,73.0589369,https://www.google.com/maps/place/Mian+Gee+Auto+Mechanic/data=!4m7!3m6!1s0x38df9592ebd93957:0xc1df7cc0ba11c14c!8m2!3d33.6581534!4d73.0589369!16s%2Fg%2F11tbwh7sdl!19sChIJVznZ65KV3zgRTMERusB838E?authuser=0&hl=en&rclk=1,2026-05-21T18:50:31.379166
Best Auto Mechanic Islamabad,Car Mechanic,+923075919104,,,"
Farooq Market, G-13/3 G 13/3 G-13, Islamabad, 44000, Pakistan",33.6549445,72.963787,https://www.google.com/maps/place/Best+Auto+Mechanic+Islamabad/data=!4m7!3m6!1s0x38df97ebe520ee39:0x508ae0a53c2f547d!8m2!3d33.6549445!4d72.963787!16s%2Fg%2F11pd3dmxrj!19sChIJOe4g5euX3zgRfVQvPKXgilA?authuser=0&hl=en&rclk=1,2026-05-21T18:50:36.487592
Rana auto work shop,Car Mechanic,+923095538008,5.0,,"
N#212 Street 54, F-10 Markaz F 10/4 F-10, Islamabad, Pakistan",33.693115,73.0140296,https://www.google.com/maps/place/Rana+auto+work+shop/data=!4m7!3m6!1s0x38dfbf8b6276042f:0xd6efbaf11bc7d082!8m2!3d33.693115!4d73.0140296!16s%2Fg%2F11p08g21p6!19sChIJLwR2You_3zgRgtDHG_G679Y?authuser=0&hl=en&rclk=1,2026-05-21T18:52:57.866715
24 hours Rafaqat Auto Workshop,Car Mechanic,+923005260012,5.0,,"
I, I 9 markaz, 9, markaz I 9 Markaz I-9, Islamabad, Pakistan",33.6583318,73.059138,https://www.google.com/maps/place/24+hours+Rafaqat+Auto+Workshop/data=!4m7!3m6!1s0x38df952915988ba9:0xe44871ef7481f406!8m2!3d33.6583318!4d73.059138!16s%2Fg%2F11k41_4rgt!19sChIJqYuYFSmV3zgRBvSBdO9xSOQ?authuser=0&hl=en&rclk=1,2026-05-21T18:53:02.842546
Nazami Autos Workshop,Car Mechanic,+923128432221,4.8,,"
Nazami Autowork and Oil Change, 15 Lehtrar Rd, opposite Plot no, Tarlai Kalan, Islamabad, 44000, Pakistan",33.6378961,73.1448842,https://www.google.com/maps/place/Nazami+Autos+Workshop/data=!4m7!3m6!1s0x38dfeb007381b89d:0xcf8f789686bf0c39!8m2!3d33.6378961!4d73.1448842!16s%2Fg%2F11yp16fp3_!19sChIJnbiBcwDr3zgROQy_hpZ4j88?authuser=0&hl=en&rclk=1,2026-05-21T18:53:13.593762
Car Point Workshop,Car Mechanic,+923349130132,4.6,,"
M297+MFC, Street 35, G-10/1 G 10/1 G-10, Islamabad, Pakistan",33.6691962,73.0136494,https://www.google.com/maps/place/Car+Point+Workshop/data=!4m7!3m6!1s0x38df95f460e071d9:0xe23f8529165acee9!8m2!3d33.6691962!4d73.0136494!16s%2Fg%2F11bxjh8241!19sChIJ2XHgYPSV3zgR6c5aFimFP-I?authuser=0&hl=en&rclk=1,2026-05-21T18:53:19.996467
Wrenchit Automotive Services,Car Mechanic,+923295054440,4.7,,"
Ground Floor Hall, Axiom Arcade Block D, O-9 Commercial Area Police Foundation, Islamabad, 44000, Pakistan",33.5685882,73.1248179,https://www.google.com/maps/place/Wrenchit+Automotive+Services/data=!4m7!3m6!1s0x38dfedaa50163ab5:0xa428f619c168a848!8m2!3d33.5685882!4d73.1248179!16s%2Fg%2F11y_ffy4fh!19sChIJtToWUKrt3zgRSKhowRn2KKQ?authuser=0&hl=en&rclk=1,2026-05-21T18:53:36.141584
Asif auto work,Car Mechanic,+923067292298,4.8,,"
M39F+HJF, I-8 Markaz I 8 Markaz I-8, Islamabad, Pakistan",33.6689426,73.07406,https://www.google.com/maps/place/Asif+auto+work/data=!4m7!3m6!1s0x38df95a932fdab31:0xcb0a42e4d5bdd492!8m2!3d33.6689426!4d73.07406!16s%2Fg%2F11flgdnnv4!19sChIJMav9MqmV3zgRktS91eRCCss?authuser=0&hl=en&rclk=1,2026-05-21T18:53:41.704749
Asif auto workshop,Car Mechanic,+923055661742,5.0,,"
M2R7+WMG, F-10 Markaz F 10/4 F-10, Islamabad, Pakistan",33.6923122,73.0141964,https://www.google.com/maps/place/Asif+auto+workshop/data=!4m7!3m6!1s0x38dfbf3e3c6dfccd:0x3f9a869ff054d0c!8m2!3d33.6923122!4d73.0141964!16s%2Fg%2F11r_q2rys3!19sChIJzfxtPD6_3zgRDE0F_2mo-QM?authuser=0&hl=en&rclk=1,2026-05-21T18:53:57.542672
Nasir Auto Workshop & Car Care Center,Car Mechanic,+923335507471,5.0,,"
Potohar Rd, near changan motors, I-9/1 I 9 Markaz I-9, Islamabad, 44090, Pakistan",33.6579441,73.058053,https://www.google.com/maps/place/Nasir+Auto+Workshop+%26+Car+Care+Center/data=!4m7!3m6!1s0x38df95d31021d45b:0xf5247543a99740fc!8m2!3d33.6579441!4d73.058053!16s%2Fg%2F11ypw8jxpx!19sChIJW9QhENOV3zgR_ECXqUN1JPU?authuser=0&hl=en&rclk=1,2026-05-21T18:54:03.164855
Al Rehman Auto Workshop,Car Mechanic,+923025303679,4.8,,"
Street 9, near allied school, opposite GIGA Mall, jaddah town Sector F DHA Phase II, Islamabad, Pakistan",33.519586,73.1513215,https://www.google.com/maps/place/Al+Rehman+Auto+Workshop/data=!4m7!3m6!1s0x38dfed005718d4e7:0xe19940f894cac1b3!8m2!3d33.519586!4d73.1513215!16s%2Fg%2F11z4fr05pr!19sChIJ59QYVwDt3zgRs8HKlPhAmeE?authuser=0&hl=en&rclk=1,2026-05-21T18:54:08.770798
Auto workshop,Car Mechanic,,4.3,,"
M352+496, Street 14, I-9/2 I 9/2 I-9, Islamabad, 44000, Pakistan",33.6577865,73.0509057,https://www.google.com/maps/place/Auto+workshop/data=!4m7!3m6!1s0x38df95a2bd1dd125:0x219a29df35f9efbf!8m2!3d33.6577865!4d73.0509057!16s%2Fg%2F11sp9q8jp4!19sChIJJdEdvaKV3zgRv-_5Nd8pmiE?authuser=0&hl=en&rclk=1,2026-05-21T18:54:30.079704
Arshad Autos German Car Repair in Islamabad,Car Mechanic,+923115784184,4.5,,"
6 Street, I-9/2 I 9/2 I-9, Islamabad, 44800, Pakistan",33.6596743,73.0522769,https://www.google.com/maps/place/Arshad+Autos+German+Car+Repair+in+Islamabad/data=!4m7!3m6!1s0x38df9523aabe3cad:0x2162be3fe0f90925!8m2!3d33.6596743!4d73.0522769!16s%2Fg%2F11t6kshsq3!19sChIJrTy-qiOV3zgRJQn54D--YiE?authuser=0&hl=en&rclk=1,2026-05-21T18:54:34.476875
Nazir Automobiles I-9 Branch,Car Mechanic,+923325498494,4.3,,"
Street 10, I-9/2 I 9/2 I-9, Islamabad, Pakistan",33.6612287,73.045646,https://www.google.com/maps/place/Nazir+Automobiles+I-9+Branch/data=!4m7!3m6!1s0x38df956d4d2ca8e9:0xe70c0de920fc7da9!8m2!3d33.6612287!4d73.045646!16s%2Fg%2F11c701vr1r!19sChIJ6agsTW2V3zgRqX38IOkNDOc?authuser=0&hl=en&rclk=1,2026-05-21T18:54:50.967047
Car maintenances & work shop Bahria enclave,Car Mechanic,+923707001948,5.0,,"
Street 7 sector A Bahria enclave, A, Sector E Sector, Islamabad, 44000, Pakistan",33.6903948,73.2099694,https://www.google.com/maps/place/Car+maintenances+%26+work+shop+Bahria+enclave/data=!4m7!3m6!1s0x38dfe90049c28587:0x85daa598db6e27bb!8m2!3d33.6903948!4d73.2099694!16s%2Fg%2F11y3l121vx!19sChIJh4XCSQDp3zgRuydu25il2oU?authuser=0&hl=en&rclk=1,2026-05-21T18:54:56.078322
Union MOTORS,Car Mechanic,+92514443814,4.3,,"
M353+V6Q, Street 6, I-9/2 I 9/3 I-9, Islamabad, Pakistan",33.6597152,73.0531225,https://www.google.com/maps/place/Union+MOTORS/data=!4m7!3m6!1s0x38df95d3ccaf8bd7:0x1578eb8c28f15312!8m2!3d33.6597152!4d73.0531225!16s%2Fg%2F11f725mlpw!19sChIJ14uvzNOV3zgRElPxKIzreBU?authuser=0&hl=en&rclk=1,2026-05-21T18:55:01.867825
Automan Workshop,Car Mechanic,+923129818338,4.5,,"
M35W+XWG, Sohan, Islamabad, Pakistan",33.6570625,73.0950625,https://www.google.com/maps/place/Automan+Workshop/data=!4m7!3m6!1s0x38dfeaceb7dda1b3:0x41ed2a13adb69ab3!8m2!3d33.6570625!4d73.0950625!16s%2Fg%2F11f2gs4sx6!19sChIJs6Hdt87q3zgRs5q2rRMq7UE?authuser=0&hl=en&rclk=1,2026-05-21T18:55:07.197717
Shift Car Studio G-9,Car Mechanic,+923111069873,4.7,,"
markaz G 9 Markaz G-9, Islamabad, Pakistan",33.6867266,73.0339582,https://www.google.com/maps/place/Shift+Car+Studio+G-9/data=!4m7!3m6!1s0x38dfbe31f910a9c3:0x6a7c34fd244640e7!8m2!3d33.6867266!4d73.0339582!16s%2Fg%2F11clygxh61!19sChIJw6kQ-TG-3zgR50BGJP00fGo?authuser=0&hl=en&rclk=1,2026-05-21T18:55:12.019983
Shell Tyre Shop,Car Mechanic,,4.2,,"
699 Khayaban-e-Suhrwardy Rd, G-6/4 G 6/4 G-6, Islamabad, 44000, Pakistan",33.7091915,73.0920988,https://www.google.com/maps/place/Shell+Tyre+Shop/data=!4m7!3m6!1s0x38dfc07467693bcd:0x57216be4b0c345a!8m2!3d33.7091915!4d73.0920988!16s%2Fg%2F11g7nttrj5!19sChIJzTtpZ3TA3zgRWjQMS74WcgU?authuser=0&hl=en&rclk=1,2026-05-21T18:55:34.210330
"Saeed Carpenter and Wood Works Islamabad--- Best Carpenter in Islamabad, Rawalpindi",Carpenter,+923335744380,4.6,,,33.6161162,73.086108,"https://www.google.com/maps/place/Saeed+Carpenter+and+Wood+Works+Islamabad---+Best+Carpenter+in+Islamabad,+Rawalpindi/data=!4m7!3m6!1s0xaaf4169ea0cc3193:0xb0269b3d702da617!8m2!3d33.6161162!4d73.086108!16s%2Fg%2F11ylt_751g!19sChIJkzHMoJ4W9KoRF6YtcD2bJrA?authuser=0&hl=en&rclk=1",2026-05-21T18:56:08.207563
