name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Tuition Centre,Tutor Academy,,5.0,,"
JWCV+394, Jhangi Sayedan, Islamabad, Pakistan",33.6201374,72.9434611,https://www.google.com/maps/place/Tuition+Centre/data=!4m7!3m6!1s0x38df97759e66c7e9:0xd317f2d3a1590a26!8m2!3d33.6201374!4d72.9434611!16s%2Fg%2F11twrmzwpw!19sChIJ6cdmnnWX3zgRJgpZodPyF9M?authuser=0&hl=en&rclk=1,2026-05-22T09:08:10.457072
Tuition Center,Tutor Academy,,5.0,3,"
H 759, 4 Street 63, I-14/4 I-14, Islamabad, Pakistan",33.6081773,72.9752654,https://www.google.com/maps/place/Tuition+Center/data=!4m7!3m6!1s0x38df970062b01e23:0xfdb8cf55b1feee8e!8m2!3d33.6081773!4d72.9752654!16s%2Fg%2F11l_8bqstm!19sChIJIx6wYgCX3zgRju7-sVXPuP0?authuser=0&hl=en&rclk=1,2026-05-22T09:08:30.610825
Beauty Bar Salon ( For Females Only ),Beauty Parlor,+92463430237,5.0,,"
6B Street 6-B, Ghauri Town Phase 5-B Ghauri Model Town, Islamabad, Pakistan",33.6107865,73.1329055,https://www.google.com/maps/place/Beauty+Bar+Salon+%28+For+Females+Only+%29/data=!4m7!3m6!1s0x38dfeb1ed21ff80f:0x528f0409ada61782!8m2!3d33.6107865!4d73.1329055!16s%2Fg%2F11ssd8t28x!19sChIJD_gf0h7r3zgRghemrQkEj1I?authuser=0&hl=en&rclk=1,2026-05-22T09:11:15.134129
Beauty Hub,Beauty Parlor,,4.7,,"
P34P+MJG, 15 Khayaban-e-Suhrwardy, G-6/1 G 6/1 G-6, Islamabad, 44000, Pakistan",33.706676,73.086521,https://www.google.com/maps/place/Beauty+Hub/data=!4m7!3m6!1s0x38dfbf8a9591356b:0x596bc0e0b6385ccd!8m2!3d33.706676!4d73.086521!16s%2Fg%2F11dyxc7j1h!19sChIJazWRlYq_3zgRzVw4tuDAa1k?authuser=0&hl=en&rclk=1,2026-05-22T09:11:25.236790
Fairy Beauty Lounge,Beauty Parlor,+923325265881,4.7,,"
Khyber Market, Street 9, Soan Gardens Block A Islamabad, 46000, Pakistan",33.5688637,73.150898,https://www.google.com/maps/place/Fairy+Beauty+Lounge/data=!4m7!3m6!1s0x38dfede6efc81bcb:0x82c2857230c2fdd0!8m2!3d33.5688637!4d73.150898!16s%2Fg%2F11t9y1kr8n!19sChIJyxvI7-bt3zgR0P3CMHKFwoI?authuser=0&hl=en&rclk=1,2026-05-22T09:11:34.860862
Honda auto workshop,Car Mechanic,,4.5,,"
J4GF+F96, Ghori Rd, Ghouri Town VIP Block Ghauri Town VIP Block Ghauri Town, Islamabad, Pakistan",33.6261658,73.1234014,https://www.google.com/maps/place/Honda+auto+workshop/data=!4m7!3m6!1s0x38dfeb5da1bdfddf:0x9261248e46fed940!8m2!3d33.6261658!4d73.1234014!16s%2Fg%2F11h2npchcz!19sChIJ3_29oV3r3zgRQNn-Ro4kYZI?authuser=0&hl=en&rclk=1,2026-05-22T09:17:27.065815
Pak Auto Workshop پاک آٹو ورکشاپ,Car Mechanic,,4.0,,"
Service Rd E, Ghauri Town, Islamabad, Pakistan",33.6248979,73.1191742,https://www.google.com/maps/place/Pak+Auto+Workshop+%D9%BE%D8%A7%DA%A9+%D8%A2%D9%B9%D9%88+%D9%88%D8%B1%DA%A9%D8%B4%D8%A7%D9%BE%E2%80%AD/data=!4m7!3m6!1s0x38dfeb4b5b224f39:0xdc3210b62b0e41ad!8m2!3d33.6248979!4d73.1191742!16s%2Fg%2F11hdzl4_yw!19sChIJOU8iW0vr3zgRrUEOK7YQMtw?authuser=0&hl=en&rclk=1,2026-05-22T09:17:45.639862
Aamir Electrician& air conditione repairing,Electrician,+923462227578,4.5,,"
Bilal market, Street 73, G-9/3 G 9/3 G-9, Islamabad, Pakistan",33.6924287,73.0382042,https://www.google.com/maps/place/Aamir+Electrician%26+air+conditione+repairing/data=!4m7!3m6!1s0x38dfbff3986afb37:0x37a56073d1ea8e5d!8m2!3d33.6924287!4d73.0382042!16s%2Fg%2F11t_w4lpfm!19sChIJN_tqmPO_3zgRXY7q0XNgpTc?authuser=0&hl=en&rclk=1,2026-05-22T09:27:45.279410
Electric home appliances repairing centre,Electrician,+923065394502,4.7,,"
P39G+VJV, Block D G 6/2 Blue Area, Islamabad, Pakistan",33.7197304,73.0765403,https://www.google.com/maps/place/Electric+home+appliances+repairing+centre/data=!4m7!3m6!1s0x38dfbf006410d997:0x7a705af9147d467!8m2!3d33.7197304!4d73.0765403!16s%2Fg%2F11w204c06h!19sChIJl9kQZAC_3zgRZ9RHka8Fpwc?authuser=0&hl=en&rclk=1,2026-05-22T09:30:00.906816
Al hafeez electric sanitary hardware Ac fitting Ac gas charging Air conditioning and Ac parts store,Electrician,+923251236555,4.9,,"
E, Basement Shop No 01 , Deen Arcade, 11/2, near the Bank of punjab, markaz FECHS E 11/2 E-11, 44000, Pakistan",33.6979193,72.9710078,https://www.google.com/maps/place/Al+hafeez+electric+sanitary+hardware+Ac+fitting+Ac+gas+charging+Air+conditioning+and+Ac+parts+store/data=!4m7!3m6!1s0x38dfbf6d4a9203ad:0xc3f53f9bfc391d7d!8m2!3d33.6979193!4d72.9710078!16s%2Fg%2F11k_k28m6y!19sChIJrQOSSm2_3zgRfR05_Js_9cM?authuser=0&hl=en&rclk=1,2026-05-22T09:30:28.351372
Tutor Online Math(TOM),Tutor Academy,,4.9,,,33.6206526,73.0862337,https://www.google.com/maps/place/Tutor+Online+Math%28TOM%29/data=!4m7!3m6!1s0x29eadc860e0761a7:0x7f130dc344ab1a44!8m2!3d33.6206526!4d73.0862337!16s%2Fg%2F11y2ncy795!19sChIJp2EHDobc6ikRRBqrRMMNE38?authuser=0&hl=en&rclk=1,2026-05-22T09:35:38.576329
"The group of learner educational academy, Tuitions provider for home",Tutor Academy,,,,"
JXQH+65P, Paris Tower Rd, H-13, Islamabad, Pakistan",33.6380802,72.9779425,"https://www.google.com/maps/place/The+group+of+learner+educational+academy,+Tuitions+provider+for+home/data=!4m7!3m6!1s0x38df972810ff40a3:0x49c5bc6551ad5311!8m2!3d33.6380802!4d72.9779425!16s%2Fg%2F11nxbvfyp6!19sChIJo0D_ECiX3zgREVOtUWW8xUk?authuser=0&hl=en&rclk=1",2026-05-22T09:39:29.252596
Physics and maths tutor,Tutor Academy,+966598578229,5.0,,"
fortune residency, Street 26, NPF E 11/4 E-11, Islamabad, 23021, Pakistan",33.6981699,72.9802525,https://www.google.com/maps/place/Physics+and+maths+tutor/data=!4m7!3m6!1s0x38dfbd78ff634e31:0x5abf62cca2bf7ca!8m2!3d33.6981699!4d72.9802525!16s%2Fg%2F11l6x6_2b0!19sChIJMU5j_3i93zgRyvcryiz2qwU?authuser=0&hl=en&rclk=1,2026-05-22T09:39:35.226352
Aneela's Beauty Lounge,Beauty Parlor,+923149585487,4.5,,"
building#3 mini market, 4, G-15/4 G 15/4 G-15, Islamabad, 46000, Pakistan",33.632248,72.9288925,https://www.google.com/maps/place/Aneela%27s+Beauty+Lounge/data=!4m7!3m6!1s0x38df97950091d159:0x965f74eea5edb858!8m2!3d33.632248!4d72.9288925!16s%2Fg%2F11f6mnfgf8!19sChIJWdGRAJWX3zgRWLjtpe50X5Y?authuser=0&hl=en&rclk=1,2026-05-22T09:40:48.243608
Farah's beauty salon and spa,Beauty Parlor,+923175555220,4.2,,"
Masjid Mini market, 03, 2, G 15/2 G-15, Islamabad, 44000, Pakistan",33.6338252,72.9189608,https://www.google.com/maps/place/Farah%27s+beauty+salon+and+spa/data=!4m7!3m6!1s0x38df97d21484f9f1:0x6fe020cd018db79e!8m2!3d33.6338252!4d72.9189608!16s%2Fg%2F11fm42mmpr!19sChIJ8fmEFNKX3zgRnreNAc0g4G8?authuser=0&hl=en&rclk=1,2026-05-22T09:40:53.107333
Moon's Beauty Salon,Beauty Parlor,+923315308277,4.2,,"
JWJC+QMH, G-15 Markaz G 15 Markaz G-15, Islamabad, Pakistan",33.6319446,72.9217499,https://www.google.com/maps/place/Moon%27s+Beauty+Salon/data=!4m7!3m6!1s0x38df9796183199b3:0x60990505a00cce2a!8m2!3d33.6319446!4d72.9217499!16s%2Fg%2F11fz7w56yf!19sChIJs5kxGJaX3zgRKs4MoAUFmWA?authuser=0&hl=en&rclk=1,2026-05-22T09:41:50.212878
RB Salon,Beauty Parlor,+92512284809,4.8,,"
1st floor, Beauty Plaza, G9 Markaz, G 9 Markaz G-9, Islamabad, 44000, Pakistan",33.6889415,73.0321122,https://www.google.com/maps/place/RB+Salon/data=!4m7!3m6!1s0x38dfbe31ae6f8183:0x6126af1bd8ff975c!8m2!3d33.6889415!4d73.0321122!16s%2Fg%2F11fxx5jjh7!19sChIJg4FvrjG-3zgRXJf_2BuvJmE?authuser=0&hl=en&rclk=1,2026-05-22T09:42:14.767057
Delta Auto workshop,Car Mechanic,+923466102463,4.1,,"
4, G-15/4 G 15/4 G-15, Islamabad, 46000, Pakistan",33.6321682,72.9289103,https://www.google.com/maps/place/Delta+Auto+workshop/data=!4m7!3m6!1s0x38df97ae5f8e18e1:0x5fb2f5c9d084cb4c!8m2!3d33.6321682!4d72.9289103!16s%2Fg%2F11j655kwc3!19sChIJ4RiOX66X3zgRTMuE0Mn1sl8?authuser=0&hl=en&rclk=1,2026-05-22T09:45:42.530395
Denovo Furniture,Carpenter,+923349426220,4.6,,"
Golra Rd, opposite CMT Gate, سلیمان ٹاون H-13, Islamabad, 41000, Pakistan",33.6354942,72.9677943,https://www.google.com/maps/place/Denovo+Furniture/data=!4m7!3m6!1s0x38df97007a1f353b:0xc705d27ab8e554d5!8m2!3d33.6354942!4d72.9677943!16s%2Fg%2F11vrhv7gmk!19sChIJOzUfegCX3zgR1VTluHrSBcc?authuser=0&hl=en&rclk=1,2026-05-22T09:50:30.957204
Hussain AirCool Center,AC Technician,,1.0,,"
JV48+8F8, Block B Faisal Town, Islamabad, Pakistan",33.6057796,72.8662158,https://www.google.com/maps/place/Hussain+AirCool+Center/data=!4m7!3m6!1s0x38df990055c9eeaf:0xdd44199acec8aef7!8m2!3d33.6057796!4d72.8662158!16s%2Fg%2F11md3vhrl0!19sChIJr-7JVQCZ3zgR967IzpoZRN0?authuser=0&hl=en&rclk=1,2026-05-22T09:56:25.363452
Usman Technical Enterprises,Electrician,+92512299613,5.0,,"
Shop#3, Idrees Market, F-10/2 F 10/3 F-10, Islamabad, Pakistan",33.6945935,72.9993283,https://www.google.com/maps/place/Usman+Technical+Enterprises/data=!4m7!3m6!1s0x38dfbf5821f6efcb:0x4c6fa426fac25411!8m2!3d33.6945935!4d72.9993283!16s%2Fg%2F11ssv8lq29!19sChIJy-_2IVi_3zgREVTC-iakb0w?authuser=0&hl=en&rclk=1,2026-05-22T10:21:22.617310
Islamabad Auto Repair,Car Mechanic,,3.9,,"
MW52+4Q8, GT Rd, Tarnol Phatak, Tarnol, Islamabad, ICT, Dhok Paracha, Islamabad, Pakistan",33.657775,72.9019587,https://www.google.com/maps/place/Islamabad+Auto+Repair/data=!4m7!3m6!1s0x38dfbd5581768d19:0xca9b173e3f37385b!8m2!3d33.657775!4d72.9019587!16s%2Fg%2F11xbjz4f8!19sChIJGY12gVW93zgRWzg3Pz4Xm8o?authuser=0&hl=en&rclk=1,2026-05-22T10:28:12.914520
Motor Experts,Car Mechanic,+923335188898,4.2,,"
H-13, Islamabad, 44000, Pakistan",33.6391159,72.9845915,https://www.google.com/maps/place/Motor+Experts/data=!4m7!3m6!1s0x38df97b9366a698f:0xeaf9ab45923b8a77!8m2!3d33.6391159!4d72.9845915!16s%2Fg%2F11tdhsl6s3!19sChIJj2lqNrmX3zgRd4o7kkWr-eo?authuser=0&hl=en&rclk=1,2026-05-22T11:02:40.048561
HANIF AUTO WORKSHOP,Car Mechanic,+923021649784,5.0,,"
MX2F+CRG, Unnamed Road, G-12, Islamabad, Pakistan",33.6510659,72.9745649,https://www.google.com/maps/place/HANIF+AUTO+WORKSHOP/data=!4m7!3m6!1s0x38df97c8c361a60d:0x550158b20862580e!8m2!3d33.6510659!4d72.9745649!16s%2Fg%2F11m2wc4p04!19sChIJDaZhw8iX3zgRDlhiCLJYAVU?authuser=0&hl=en&rclk=1,2026-05-22T11:03:51.110007
FixMyVehicle.pk,Car Mechanic,+923240560059,4.6,,"
Shop 43, Street 4, I-10/3 I 10/3 I-10, Markz, 44000, Pakistan",33.6536198,73.0406508,https://www.google.com/maps/place/FixMyVehicle.pk/data=!4m7!3m6!1s0x38df952ef2cbd629:0xd8468a8243d9ab7f!8m2!3d33.6536198!4d73.0406508!16s%2Fg%2F11ybnl798j!19sChIJKdbL8i6V3zgRf6vZQ4KKRtg?authuser=0&hl=en&rclk=1,2026-05-22T11:04:02.231105
Islamabad Electric Store IJP Road,Electrician,+923425118305,4.6,,"
Kareem Plaza, Karnal Sher Khan Shaheed Rd, New Katarian Satellite Town, Rawalpindi, Pakistan",33.6513894,73.0644041,https://www.google.com/maps/place/Islamabad+Electric+Store+IJP+Road/data=!4m7!3m6!1s0x38df95a6ad16d185:0x4842b9118b4f1324!8m2!3d33.6513894!4d73.0644041!16s%2Fg%2F11ft539njx!19sChIJhdEWraaV3zgRJBNPixG5Qkg?authuser=0&hl=en&rclk=1,2026-05-22T11:36:45.225827
Jugnoo Beauty Salon,Beauty Parlor,,4.0,,"
H4RP+8F4, Sector 2 Airport Employees CHS, Rawalpindi, Pakistan",33.59077,73.1362032,https://www.google.com/maps/place/Jugnoo+Beauty+Salon/data=!4m7!3m6!1s0x38dfec6292623487:0x3d2b19ea8fe960e7!8m2!3d33.59077!4d73.1362032!16s%2Fg%2F11hbnyl4x1!19sChIJhzRikmLs3zgR52Dpj-oZKz0?authuser=0&hl=en&rclk=1,2026-05-22T11:45:02.248102
CQ Beauty Salon - PWD | Pakistan Town,Beauty Parlor,+923331131374,4.9,,"
Ground Floor, Newtown Square Plaza, Block C Police Foundation, Islamabad, 44000, Pakistan",33.5699202,73.1372472,https://www.google.com/maps/place/CQ+Beauty+Salon+-+PWD+%7C+Pakistan+Town/data=!4m7!3m6!1s0x38dfed9d09f39631:0x764cdbed944e3bfb!8m2!3d33.5699202!4d73.1372472!16s%2Fg%2F11jztlgfvj!19sChIJMZbzCZ3t3zgR-ztOlO3bTHY?authuser=0&hl=en&rclk=1,2026-05-22T11:45:50.422339
Chaudhary Autos Workshop,Car Mechanic,,4.7,,"
Central Ave, Block-A Block A Police Foundation, Rawalpindi, Pakistan",33.5648548,73.1331326,https://www.google.com/maps/place/Chaudhary+Autos+Workshop/data=!4m7!3m6!1s0x38dfecff35aef051:0x8ecbc2a87c8de1cd!8m2!3d33.5648548!4d73.1331326!16s%2Fg%2F11ckvdd4jt!19sChIJUfCuNf_s3zgRzeGNfKjCy44?authuser=0&hl=en&rclk=1,2026-05-22T11:49:53.596655
Pakistan auto workshop,Car Mechanic,,5.0,,"
M4GG+RR9, National Agricultural Research Center, Islamabad, Pakistan",33.67703,73.1271084,https://www.google.com/maps/place/Pakistan+auto+workshop/data=!4m7!3m6!1s0x38dfeb8bd9172d33:0x7448cc6ecdf8692b!8m2!3d33.67703!4d73.1271084!16s%2Fg%2F11kqgj2zw4!19sChIJMy0X2Yvr3zgRK2n4zW7MSHQ?authuser=0&hl=en&rclk=1,2026-05-22T11:51:13.951603
Chattha Auto's Workshop,Car Mechanic,+923425455733,5.0,,"
infront of makhan milai restaurant, Main Park Rd, Chatta Bakhtawar, Islamabad, Pakistan",33.6648468,73.1532802,https://www.google.com/maps/place/Chattha+Auto%27s+Workshop/data=!4m7!3m6!1s0x38dfeb005bba96c3:0x7e8bbcfba9ae91f6!8m2!3d33.6648468!4d73.1532802!16s%2Fg%2F11vpdd6gv6!19sChIJw5a6WwDr3zgR9pGuqfu8i34?authuser=0&hl=en&rclk=1,2026-05-22T11:51:20.398108
wood work fancy furniture,Carpenter,+923491794483,5.0,,"
M425+592, Iqbal Town, Islamabad, Pakistan",33.6503957,73.1083787,https://www.google.com/maps/place/wood+work+fancy+furniture/data=!4m7!3m6!1s0x38dfeba7695882a1:0x3eddd448250a8407!8m2!3d33.6503957!4d73.1083787!16s%2Fg%2F11qrhnhz4z!19sChIJoYJYaafr3zgRB4QKJUjU3T4?authuser=0&hl=en&rclk=1,2026-05-22T11:54:30.401204
New Looks beauty saloon,Beauty Parlor,+923365576037,4.7,,"
near Askari Bank, I-10 Markaz I 10 Markaz I-10, Islamabad, Pakistan",33.6468125,73.0371875,https://www.google.com/maps/place/New+Looks+beauty+saloon/data=!4m7!3m6!1s0x38df95006bcd91e5:0x181c0c9fd303bb80!8m2!3d33.6468125!4d73.0371875!16s%2Fg%2F11vxg7fjkf!19sChIJ5ZHNawCV3zgRgLsD058MHBg?authuser=0&hl=en&rclk=1,2026-05-22T12:12:10.035501
Skura Beauty Lounge,Beauty Parlor,+923002480848,4.5,,"
Shop #8 Paris, Rose Tower, near bank alfalah, H-13, Islamabad, Pakistan",33.641329,72.9816483,https://www.google.com/maps/place/Skura+Beauty+Lounge/data=!4m7!3m6!1s0x38df97003d16e027:0x4bb23fd5495b2a38!8m2!3d33.641329!4d72.9816483!16s%2Fg%2F11wtc1_8yp!19sChIJJ-AWPQCX3zgROCpbSdU_sks?authuser=0&hl=en&rclk=1,2026-05-22T12:12:15.204152
GlamZone by Sonia Imran,Beauty Parlor,+92518319743,4.8,,"
near Domino's, Main Markaz G 13/1 G-13, Islamabad, 44000, Pakistan",33.6454397,72.9632838,https://www.google.com/maps/place/GlamZone+by+Sonia+Imran/data=!4m7!3m6!1s0x38dfedcd9789bba9:0xa424745dfd428665!8m2!3d33.6454397!4d72.9632838!16s%2Fg%2F11q4j__y20!19sChIJqbuJl83t3zgRZYZC_V10JKQ?authuser=0&hl=en&rclk=1,2026-05-22T12:12:34.149317
Beautyblissbynd,Beauty Parlor,+923435589998,4.6,,"
house 269, Street 10, Jammu & Kashmir Housing Society G 15/1 G-15, Islamabad, 44000, Pakistan",33.6279449,72.9268366,https://www.google.com/maps/place/Beautyblissbynd/data=!4m7!3m6!1s0x38df97ff2cabdc75:0xe0b5bad30032f654!8m2!3d33.6279449!4d72.9268366!16s%2Fg%2F11m65xf6jr!19sChIJddyrLP-X3zgRVPYyANO6teA?authuser=0&hl=en&rclk=1,2026-05-22T12:13:57.351179
Beauty salon,Beauty Parlor,,3.0,,"
markaz, I-10 Markaz I 10 Markaz I-10, Islamabad, 46000, Pakistan",33.6458916,73.0354328,https://www.google.com/maps/place/Beauty+salon/data=!4m7!3m6!1s0x38df95f30adfeee3:0x548368c45da207b9!8m2!3d33.6458916!4d73.0354328!16s%2Fg%2F11svjzbwm_!19sChIJ4-7fCvOV3zgRuQeiXcRog1Q?authuser=0&hl=en&rclk=1,2026-05-22T12:14:02.381566
maria beauty salon,Beauty Parlor,+923344853604,4.6,,"
Tcs Express Center Shop #2 Ittihad Palaza, G-15 Markaz G 15 Markaz G-15, Islamabad, 44000, Pakistan",33.6317645,72.9221023,https://www.google.com/maps/place/maria+beauty+salon/data=!4m7!3m6!1s0x38df97ea92f46627:0x3439e13314dde810!8m2!3d33.6317645!4d72.9221023!16s%2Fg%2F11rkbqj4mp!19sChIJJ2b0kuqX3zgREOjdFDPhOTQ?authuser=0&hl=en&rclk=1,2026-05-22T12:14:11.781423
Abelia Beauty Salon and Institute by sadia,Beauty Parlor,+923075729000,4.4,,"
Lavish resturent, lavish resturent, G-8 Markaz G 8 Markaz G-8, Islamabad, 44000, Pakistan",33.6988704,73.0480642,https://www.google.com/maps/place/Abelia+Beauty+Salon+and+Institute+by+sadia/data=!4m7!3m6!1s0x38dfbfd402313df9:0x9d915da0567b2226!8m2!3d33.6988704!4d73.0480642!16s%2Fg%2F11gy29jzn7!19sChIJ-T0xAtS_3zgRJiJ7VqBdkZ0?authuser=0&hl=en&rclk=1,2026-05-22T12:14:16.979744
New look Beauty saloon,Beauty Parlor,+923410276087,5.0,,"
no 4 Street 1, Islamabad Homes Phase 2 Jhangi Sayedan, Islamabad, Pakistan",33.6227456,72.9323614,https://www.google.com/maps/place/New+look+Beauty+saloon/data=!4m7!3m6!1s0x38df970065e26f1f:0x9fce9a5abc78f0b2!8m2!3d33.6227456!4d72.9323614!16s%2Fg%2F11vxcqbnch!19sChIJH2_iZQCX3zgRsvB4vFqazp8?authuser=0&hl=en&rclk=1,2026-05-22T12:14:37.630456
The Beauty Sign,Beauty Parlor,+923455556291,5.0,,"
Shop # 10, Markaz, G-10 Markaz G 10 Markaz G-10, Islamabad, Pakistan",33.6759673,73.0142845,https://www.google.com/maps/place/The+Beauty+Sign/data=!4m7!3m6!1s0x38dfbf0919236729:0x43d94a2ae484080a!8m2!3d33.6759673!4d73.0142845!16s%2Fg%2F11kpwvpfnk!19sChIJKWcjGQm_3zgRCgiE5CpK2UM?authuser=0&hl=en&rclk=1,2026-05-22T12:14:42.341454
ISLAMABAD BEAUTY SALOON,Beauty Parlor,+923448899528,5.0,,"
Building number 18A, Blossom Road, Soan Gardens Block F Islamabad, Pakistan",33.5574386,73.1562812,https://www.google.com/maps/place/ISLAMABAD+BEAUTY+SALOON/data=!4m7!3m6!1s0x38dfedc36ef2ba15:0x791ce52c2106a08e!8m2!3d33.5574386!4d73.1562812!16s%2Fg%2F11y3t7jl0c!19sChIJFbrybsPt3zgRjqAGISzlHHk?authuser=0&hl=en&rclk=1,2026-05-22T12:14:48.407753
Miss Glamour Beauty Saloon & Training center,Beauty Parlor,+923190881301,5.0,,"
M552+9J, New, University Town Chak Shahzad, Islamabad, Pakistan",33.6584375,73.1515625,https://www.google.com/maps/place/Miss+Glamour+Beauty+Saloon+%26+Training+center/data=!4m7!3m6!1s0x38dfeb007d0fa85f:0x5c3254fcde02a10f!8m2!3d33.6584375!4d73.1515625!16s%2Fg%2F11xd326ynv!19sChIJX6gPfQDr3zgRD6EC3vxUMlw?authuser=0&hl=en&rclk=1,2026-05-22T12:16:57.278677
CQ Beauty Salon - Mumtaz City,Beauty Parlor,,4.8,,"
Plot# 5, Skilite Builders Plaza, 30 Main Boulivard, near New Airport, Mumtaz City Islamabad, 44000, Pakistan",33.5870715,72.8593866,https://www.google.com/maps/place/CQ+Beauty+Salon+-+Mumtaz+City/data=!4m7!3m6!1s0x38dfa32e406396d9:0x5ca0545633e08ad6!8m2!3d33.5870715!4d72.8593866!16s%2Fg%2F11y7cyydks!19sChIJ2ZZjQC6j3zgR1orgM1ZUoFw?authuser=0&hl=en&rclk=1,2026-05-22T12:17:01.583354
N.M Furnishers,Carpenter,+9253111111162,4.4,,"
Service Road E, E 11, Islamabad, Pakistan, NPF E 11/4 E-11, Islamabad, Pakistan",33.6967768,72.9884104,https://www.google.com/maps/place/N.M+Furnishers/data=!4m7!3m6!1s0x38dfbe5497ebac93:0x46eb732a04f0d5bd!8m2!3d33.6967768!4d72.9884104!16s%2Fg%2F11zjdy1cm!19sChIJk6zrl1S-3zgRvdXwBCpz60Y?authuser=0&hl=en&rclk=1,2026-05-22T12:25:54.055457
Rehman & sons rose wood collection,Carpenter,,4.4,,"
Basement no.1, Burj Al-Bilal Raja Plaza Jinnah Ave, Kuri Road, Islamabad, 44000, Pakistan",33.6881448,73.1710139,https://www.google.com/maps/place/Rehman+%26+sons+rose+wood+collection/data=!4m7!3m6!1s0x38dfeb93195dbbb7:0xc7ca2aeb7750f3df!8m2!3d33.6881448!4d73.1710139!16s%2Fg%2F11h5rfhp_x!19sChIJt7tdGZPr3zgR3_NQd-sqysc?authuser=0&hl=en&rclk=1,2026-05-22T12:26:35.594226
Wood Style Carpentery & Wood Works,Carpenter,,4.8,,"
11A, Garden, Near Jhangir Arcade, Civic Centre, Jinnah, Block A Jinnah Garden, Islamabad, Pakistan",33.5713514,73.1774262,https://www.google.com/maps/place/Wood+Style+Carpentery+%26+Wood+Works/data=!4m7!3m6!1s0x38dfed2cf088a875:0x87370f1e96691662!8m2!3d33.5713514!4d73.1774262!16s%2Fg%2F11y50x_2bv!19sChIJdaiI8Czt3zgRYhZplh4PN4c?authuser=0&hl=en&rclk=1,2026-05-22T12:27:28.694879
Esstheva Salon and Spa,Beauty Parlor,+922033454957,4.8,,"
MXX9+829, Street 5 Hill Rd, F.E.C.H.S. PMCHS E 11/2 E-11, Islamabad, 44230, Pakistan",33.6982599,72.9675982,https://www.google.com/maps/place/Esstheva+Salon+and+Spa/data=!4m7!3m6!1s0x38dfbd9353d1432f:0xbc31f511c3138d55!8m2!3d33.6982599!4d72.9675982!16s%2Fg%2F11m44dcw54!19sChIJL0PRU5O93zgRVY0TwxH1Mbw?authuser=0&hl=en&rclk=1,2026-05-22T12:47:24.793816
La Fiore Salon,Beauty Parlor,+923093099999,4.3,,"
Adnan market, Street 59 Ibn-e-Sina Rd, G-11/2 G 11/2 G-11, Islamabad, Pakistan",33.6720455,72.9915146,https://www.google.com/maps/place/La+Fiore+Salon/data=!4m7!3m6!1s0x38dfbd4b285a85e7:0xaaa60a3db61cfdd2!8m2!3d33.6720455!4d72.9915146!16s%2Fg%2F11qndpjgdf!19sChIJ54VaKEu93zgR0v0ctj0Kpqo?authuser=0&hl=en&rclk=1,2026-05-22T12:47:43.896884
Glam Street E-11/3 (Ladies only),Beauty Parlor,+923167678188,4.7,,"
First Floor, Madina Arcade, MPCHS E-11/3 MPCHS E 11/3 E-11, Islamabad, 44000, Pakistan",33.7037012,72.9789889,https://www.google.com/maps/place/Glam+Street+E-11%2F3+%28Ladies+only%29/data=!4m7!3m6!1s0x38dfbdc62fac03bd:0xb24d1d3f932fb458!8m2!3d33.7037012!4d72.9789889!16s%2Fg%2F11cs1vhfr8!19sChIJvQOsL8a93zgRWLQvkz8dTbI?authuser=0&hl=en&rclk=1,2026-05-22T12:47:58.130327
Expression beauty salon,Beauty Parlor,+923191993127,5.0,,"
G-11 Markaz G 11 Markaz G-11, Islamabad, Pakistan",33.6693215,72.9999393,https://www.google.com/maps/place/Expression+beauty+salon/data=!4m7!3m6!1s0x38dfbd937c3fa955:0x63dd12c97b4f6efe!8m2!3d33.6693215!4d72.9999393!16s%2Fg%2F11vcm4lgg2!19sChIJVak_fJO93zgR_m5Pe8kS3WM?authuser=0&hl=en&rclk=1,2026-05-22T12:48:17.845623
BeautyLoungeBySisters,Beauty Parlor,+923065261057,4.9,,"
23 Street 51, MPCHS E-11/3 MPCHS E 11/3 E-11, Islamabad, Pakistan",33.7037875,72.9798035,https://www.google.com/maps/place/BeautyLoungeBySisters/data=!4m7!3m6!1s0x38dfbd89c6f8ade3:0x3c79c4267f3a5a4d!8m2!3d33.7037875!4d72.9798035!16s%2Fg%2F11rrrd_x4c!19sChIJ4634xom93zgRTVo6fybEeTw?authuser=0&hl=en&rclk=1,2026-05-22T12:49:04.663163
Khan Tire Shop,Car Mechanic,,3.5,,"
Markaz Road Korang Road, I-10 Markaz I 10 Markaz I-10, Islamabad, Pakistan",33.646757,73.036725,https://www.google.com/maps/place/Khan+Tire+Shop/data=!4m7!3m6!1s0x38df95a6f9d3e6a1:0x85534edef5538c6e!8m2!3d33.646757!4d73.036725!16s%2Fg%2F11c51dlkrn!19sChIJoebT-aaV3zgRboxT9d5OU4U?authuser=0&hl=en&rclk=1,2026-05-22T12:56:02.521414
